url,reason,opened_at,resolved_at
https://www.cabinezero15.com.br/,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/fotos-imantadas.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/hora-extra.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/letreiro-led.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/livro-de-memorias.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/props-e-acessorios.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/adicionais/shimmer-wall.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/areas-atendidas.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/como-funciona-moldura-personalizada-foto-lembranca.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/diferenca-totem-retro-espelho-magico.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/foto-lembranca-casamento-sorocaba.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/foto-lembranca-casamento.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/foto-lembranca-debutante.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/foto-lembranca-evento-corporativo.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/o-que-e-shimmer-wall.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/o-que-e-totem-retro.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/quanto-tempo-antes-contratar-foto-lembranca.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/blog/totem-retro-ou-espelho-magico-festa-15-anos.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/busca/,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/alambari.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/aluminio.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/aracariguama.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/aracoiaba-da-serra.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/barueri.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/boituva.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/cabreuva.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/cajamar.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/campinas.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/capela-do-alto.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/capivari.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/carapicuiba.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/cerquilho.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/cesario-lange.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/conchas.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/cotia.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/elias-fausto.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/embu-das-artes.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/hortolandia.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/ibiuna.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/indaiatuba.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/ipero.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/itapecerica-da-serra.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/itapetininga.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/itapevi.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/itu.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/itupeva.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/jandira.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/jumirim.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/jundiai.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/laranjal-paulista.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/louveira.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/mairinque.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/mombuca.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/monte-mor.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/osasco.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/pereiras.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/piedade.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/pilar-do-sul.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/pirapora-do-bom-jesus.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/porangaba.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/porto-feliz.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/quadra.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/rafard.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/rio-das-pedras.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/saltinho.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/salto-de-pirapora.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/salto.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/santana-de-parnaiba.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/sao-miguel-arcanjo.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
https://www.cabinezero15.com.br/cidades/sao-paulo.html,HTTP 403,2026-09-16T01:25:33,2026-09-16T06:29:38
