url,reason,opened_at,resolved_at
https://www.cabinezero15.com.br/,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/fotos-imantadas.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/hora-extra.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/letreiro-led.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/livro-de-memorias.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/props-e-acessorios.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/adicionais/shimmer-wall.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/areas-atendidas.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/como-funciona-moldura-personalizada-foto-lembranca.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/diferenca-totem-retro-espelho-magico.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/foto-lembranca-casamento-sorocaba.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/foto-lembranca-casamento.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
https://www.cabinezero15.com.br/blog/foto-lembranca-debutante.html,falha de conexão: <urlopen error [Errno 101] Network is unreachable>,2026-08-17T18:57:46,2026-08-17T21:41:16
